Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.20 [1.00-1.44],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-3,1.20 [1.00-1.43],1.000,,Omega-3 Fatty Acids
DHA,1.20 [1.00-1.43],1.000,,Docosahexaenoic Acid
Unsaturation,1.17 [0.96-1.42],1.000,,Degree of Unsaturation
PUFA%,1.12 [0.89-1.40],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Val,0.98 [0.81-1.19],1.000,,Valine
Gln,0.97 [0.80-1.17],1.000,,Glutamine
M-LDL-CE%,0.96 [0.81-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.95 [0.77-1.16],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Ala,0.93 [0.77-1.12],1.000,,Alanine
