Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.10 [1.03-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.05 [0.98-1.13],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,1.02 [0.96-1.08],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-CE%,1.01 [0.94-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.00 [0.94-1.07],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
L-LDL-C,0.86 [0.80-0.91],0.558,,Cholesterol in Large LDL
Total-L,0.85 [0.80-0.91],0.406,,Total-Lipids in Lipoprotein Particles
Total-FC,0.85 [0.80-0.91],0.260,,Total-Free Cholesterol
Total-CE,0.85 [0.79-0.90],0.187,,Total-Esterified Cholesterol
Total-C,0.85 [0.79-0.90],0.174,,Total-Cholesterol
