Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.23 [1.04-1.45],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.10 [0.92-1.32],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.09 [0.93-1.27],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-FC%,1.06 [0.86-1.30],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.05 [0.88-1.25],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.96 [0.81-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.86 [0.74-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.85 [0.72-0.99],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.85 [0.72-0.99],1.000,,LDL Cholesterol
Total-C,0.84 [0.71-0.99],1.000,,Total-Cholesterol
