Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.15 [0.97-1.36],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.07 [0.87-1.32],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.07 [0.87-1.30],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.05 [0.86-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.03 [0.87-1.22],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.00 [0.84-1.18],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.96 [0.80-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,0.95 [0.80-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.95 [0.80-1.13],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG%,0.87 [0.73-1.04],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
