Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
His,1.14 [1.00-1.31],1.000,,Histidine
ApoB/ApoA1,1.13 [0.98-1.29],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,1.11 [0.97-1.27],1.000,,Apolipoprotein B
Gly,1.01 [0.90-1.15],1.000,,Glycine
M-LDL-PL%,1.01 [0.89-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.95 [0.82-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.89 [0.76-1.04],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,0.89 [0.76-1.03],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA%,0.89 [0.77-1.03],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.87 [0.75-1.01],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
