Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.23 [1.06-1.43],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Total-BCAA,1.14 [1.00-1.30],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.12 [0.98-1.27],1.000,,Valine
M-LDL-PL%,1.04 [0.91-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.03 [0.90-1.18],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
VLDL-C,0.96 [0.85-1.09],1.000,,VLDL Cholesterol
Remnant-C,0.90 [0.79-1.03],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-CE,0.86 [0.74-0.99],1.000,,Cholesteryl Esters in HDL
Total-C,0.85 [0.74-0.98],1.000,,Total-Cholesterol
M-LDL-FC%,0.83 [0.72-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
