Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.13 [0.93-1.38],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,1.08 [0.90-1.30],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.05 [0.86-1.28],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.02 [0.85-1.22],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-TG%,1.01 [0.83-1.22],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
Omega-6/Omega-3,0.94 [0.78-1.12],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-VLDL-TG%,0.87 [0.74-1.04],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.83 [0.70-0.98],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.80 [0.68-0.95],1.000,,Cholesteryl Esters in LDL
Total-CE,0.77 [0.65-0.92],1.000,,Total-Esterified Cholesterol
