Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.11 [0.91-1.34],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.03 [0.83-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.02 [0.85-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.02 [0.82-1.26],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.02 [0.81-1.27],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.98 [0.79-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.98 [0.81-1.18],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.96 [0.79-1.16],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,0.92 [0.76-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.91 [0.75-1.10],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
