Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.16 [1.02-1.31],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-PL%,1.06 [0.95-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
ApoA1,1.04 [0.93-1.18],1.000,,Apolipoprotein A1
Omega-6/Omega-3,1.03 [0.92-1.16],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
HDL-C,1.00 [0.89-1.13],1.000,,HDL Cholesterol
DHA,0.93 [0.83-1.05],1.000,,Docosahexaenoic Acid
Omega-3%,0.92 [0.82-1.04],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.89 [0.79-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.86 [0.76-0.96],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.82 [0.73-0.93],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
