Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.10 [1.04-1.15],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.09 [1.03-1.15],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.08 [1.03-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.03 [0.98-1.09],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-PL%,1.02 [0.98-1.07],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
M-LDL-C%,0.88 [0.84-0.92],0.031,*,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.88 [0.84-0.92],0.042,*,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.86 [0.82-0.91],0.008,**,Cholesterol to Total-Lipids in Large LDL percentage
Total-BCAA,0.86 [0.82-0.91],0.010,*,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.85 [0.81-0.90],0.001,**,Valine
