Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.18 [0.98-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.14 [0.94-1.38],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.13 [0.94-1.35],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.06 [0.88-1.27],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.04 [0.86-1.26],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.96 [0.79-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.95 [0.79-1.14],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.94 [0.77-1.14],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.94 [0.77-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.93 [0.77-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
