Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.23 [1.20-1.26],5.055e-46,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC%,1.20 [1.17-1.24],3.213e-32,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
GlycA,1.20 [1.17-1.23],6.835e-39,***,Glycoprotein Acetyls
M-HDL-PL%,1.20 [1.17-1.23],1.712e-36,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.20 [1.17-1.23],1.085e-39,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.20 [1.17-1.23],6.722e-36,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.20 [1.17-1.23],4.890e-35,***,Triglycerides to Total-Lipids in Large HDL percentage
L-VLDL-PL%,1.19 [1.16-1.23],5.138e-35,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-HDL-TG%,1.18 [1.15-1.21],2.989e-32,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.18 [1.15-1.21],1.926e-32,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.15 [1.12-1.18],2.179e-21,***,Average Diameter for VLDL Particles
IDL-TG%,1.15 [1.12-1.18],2.277e-22,***,Triglycerides to Total-Lipids in IDL percentage
S-HDL-TG,1.15 [1.12-1.17],1.403e-24,***,Triglycerides in Small HDL
L-LDL-TG%,1.15 [1.12-1.18],1.086e-20,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.14 [1.12-1.17],1.323e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.14 [1.11-1.17],1.778e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.14 [1.11-1.17],5.569e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-L,1.14 [1.11-1.16],2.976e-19,***,Total-Lipids in Very Large VLDL
