Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB/ApoA1,1.19 [1.00-1.42],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Val,1.15 [0.96-1.37],1.000,,Valine
ApoB,1.14 [0.96-1.37],1.000,,Apolipoprotein B
Total-BCAA,1.14 [0.96-1.36],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-LDL-PL%,1.05 [0.88-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Omega-3%,0.96 [0.79-1.15],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,0.94 [0.77-1.14],1.000,,Docosahexaenoic Acid
M-LDL-FC%,0.90 [0.74-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.86 [0.71-1.05],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.85 [0.70-1.03],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
