Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.75 [1.63-1.87],8.234e-52,***,Creatinine
XS-VLDL-TG%,1.73 [1.61-1.87],7.318e-43,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.70 [1.59-1.83],3.091e-44,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.69 [1.58-1.82],1.059e-43,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.67 [1.52-1.83],1.137e-20,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.63 [1.53-1.74],4.980e-41,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.62 [1.50-1.76],5.250e-26,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-TG%,1.60 [1.49-1.73],2.593e-29,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.60 [1.48-1.73],4.555e-27,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.59 [1.48-1.70],7.107e-34,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.57 [1.46-1.68],9.956e-30,***,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.49 [1.38-1.61],1.333e-18,***,Glycoprotein Acetyls
XL-HDL-TG%,1.48 [1.37-1.59],7.685e-20,***,Triglycerides to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.45 [1.35-1.56],1.193e-17,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.41 [1.31-1.52],2.004e-14,***,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.41 [1.30-1.52],4.539e-13,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.40 [1.30-1.52],6.228e-12,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.40 [1.30-1.52],1.103e-12,***,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-TG,1.37 [1.28-1.47],1.551e-14,***,Triglycerides in Small HDL
VLDL-size,1.33 [1.23-1.44],5.907e-07,***,Average Diameter for VLDL Particles
