Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.22 [1.10-1.35],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.09 [0.98-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.06 [0.96-1.18],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.06 [0.95-1.18],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.05 [0.95-1.16],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.96 [0.87-1.07],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.95 [0.86-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.95 [0.85-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.95 [0.85-1.06],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.94 [0.85-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
