Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.29 [1.17-1.43],0.231,,Triglycerides to Total-Lipids in IDL percentage
GlycA,1.29 [1.16-1.43],0.476,,Glycoprotein Acetyls
L-LDL-TG%,1.28 [1.16-1.42],0.683,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.26 [1.14-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.14 [1.03-1.27],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.87 [0.79-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.84 [0.76-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C%,0.78 [0.71-0.86],0.396,,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.78 [0.71-0.86],0.082,,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.78 [0.70-0.86],0.247,,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
