Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.15 [1.12-1.19],1.947e-18,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.15 [1.12-1.19],2.178e-18,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.15 [1.12-1.19],4.478e-15,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.15 [1.12-1.18],3.069e-15,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-PL%,1.14 [1.11-1.18],2.835e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.13 [1.10-1.16],3.157e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.12 [1.09-1.15],5.297e-10,***,Glycoprotein Acetyls
XS-VLDL-TG%,1.12 [1.09-1.15],5.119e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.11 [1.08-1.14],5.958e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.11 [1.08-1.14],1.305e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.11 [1.08-1.14],1.846e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.11 [1.07-1.14],2.269e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.10 [1.07-1.14],1.823e-05,***,Triglycerides to Phosphoglycerides ratio
M-HDL-TG%,1.10 [1.07-1.13],4.026e-06,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.10 [1.06-1.13],0.003,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-VLDL-TG%,1.10 [1.07-1.13],6.567e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-TG%,1.09 [1.06-1.12],7.267e-04,***,Triglycerides to Total-Lipids in Very Large HDL percentage
