Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB/ApoA1,1.04 [0.91-1.19],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-FC%,1.04 [0.89-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,1.01 [0.88-1.16],1.000,,Clinical LDL Cholesterol
ApoB,1.01 [0.89-1.15],1.000,,Apolipoprotein B
LDL-C,1.00 [0.87-1.14],1.000,,LDL Cholesterol
DHA%,0.99 [0.85-1.14],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
LA%,0.98 [0.85-1.13],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-3%,0.97 [0.84-1.12],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
MUFA%,0.96 [0.82-1.12],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,0.94 [0.82-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
