Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.26 [1.11-1.43],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.18 [1.05-1.33],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.16 [1.03-1.31],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.09 [0.96-1.23],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.08 [0.96-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.92 [0.82-1.03],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.89 [0.79-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.86 [0.76-0.97],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.86 [0.76-0.96],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.81 [0.72-0.91],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
