Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.23 [1.14-1.34],0.153,,Creatinine
GlycA,1.18 [1.10-1.27],0.619,,Glycoprotein Acetyls
M-VLDL-TG%,1.13 [1.05-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.12 [1.05-1.20],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.11 [1.04-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.99 [0.93-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.88 [0.83-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.88 [0.83-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,0.85 [0.79-0.91],0.748,,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.84 [0.79-0.90],0.286,,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
