Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Phe,1.11 [0.95-1.30],1.000,,Phenylalanine
M-LDL-PL%,1.11 [0.94-1.31],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ile,1.09 [0.93-1.28],1.000,,Isoleucine
Tyr,1.03 [0.87-1.20],1.000,,Tyrosine
His,1.03 [0.87-1.21],1.000,,Histidine
M-LDL-FC%,1.00 [0.83-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-FA,0.98 [0.82-1.16],1.000,,Total-Fatty Acids
SFA,0.95 [0.79-1.13],1.000,,Saturated Fatty Acids
Unsaturation,0.92 [0.77-1.11],1.000,,Degree of Unsaturation
Albumin,0.82 [0.70-0.96],1.000,,Albumin
