Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.31 [1.06-1.61],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.28 [1.05-1.56],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.27 [1.04-1.54],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.21 [1.01-1.46],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.02 [0.87-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.96 [0.80-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,0.93 [0.78-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-LDL-TG%,0.91 [0.76-1.08],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,0.87 [0.73-1.03],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.84 [0.71-0.99],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
