Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.35 [1.31-1.39],3.544e-86,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.27 [1.24-1.31],3.434e-60,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.26 [1.23-1.30],3.421e-55,***,Triglycerides to Total-Lipids in IDL percentage
SFA%,1.24 [1.21-1.28],2.555e-46,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.24 [1.20-1.28],6.467e-41,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.23 [1.20-1.27],9.946e-41,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.23 [1.19-1.26],6.566e-47,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.21 [1.17-1.24],2.663e-32,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.21 [1.17-1.24],4.502e-33,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.20 [1.17-1.24],2.162e-36,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.20 [1.17-1.23],2.150e-32,***,Glycoprotein Acetyls
L-VLDL-PL%,1.19 [1.16-1.23],1.738e-26,***,Phospholipids to Total-Lipids in Large VLDL percentage
L-HDL-TG%,1.19 [1.16-1.23],1.819e-26,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.19 [1.16-1.22],1.646e-29,***,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-TG,1.19 [1.16-1.22],7.528e-34,***,Triglycerides in Small HDL
MUFA,1.18 [1.15-1.22],4.611e-28,***,Monounsaturated Fatty Acids
L-LDL-TG,1.18 [1.15-1.21],9.527e-31,***,Triglycerides in Large LDL
M-HDL-TG%,1.17 [1.14-1.21],1.917e-24,***,Triglycerides to Total-Lipids in Medium HDL percentage
LDL-TG,1.17 [1.14-1.20],1.542e-29,***,Triglycerides in LDL
TG/PG,1.17 [1.14-1.21],9.518e-22,***,Triglycerides to Phosphoglycerides ratio
M-VLDL-TG%,1.17 [1.13-1.20],1.080e-21,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG,1.17 [1.14-1.20],4.688e-27,***,Triglycerides in Medium LDL
IDL-TG,1.17 [1.14-1.20],7.726e-28,***,Triglycerides in IDL
XS-VLDL-TG,1.16 [1.13-1.19],5.695e-26,***,Triglycerides in Very Small VLDL
XL-VLDL-TG%,1.16 [1.13-1.19],5.772e-18,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-TG,1.15 [1.12-1.18],4.384e-22,***,Triglycerides in Medium HDL
S-LDL-TG,1.15 [1.12-1.18],3.510e-20,***,Triglycerides in Small LDL
XS-VLDL-PL%,1.15 [1.12-1.18],1.745e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
HDL-TG,1.15 [1.12-1.18],1.234e-20,***,Triglycerides in HDL
Total-TG,1.15 [1.11-1.18],2.354e-17,***,Total-Triglycerides
S-VLDL-TG%,1.14 [1.11-1.18],1.084e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG,1.14 [1.11-1.17],3.984e-17,***,Triglycerides in Very Large VLDL
SFA,1.14 [1.11-1.17],8.263e-15,***,Saturated Fatty Acids
XXL-VLDL-P,1.13 [1.11-1.16],6.945e-16,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.13 [1.10-1.16],2.973e-15,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.13 [1.10-1.16],1.900e-14,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.13 [1.10-1.16],3.722e-14,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.13 [1.10-1.16],5.235e-13,***,Triglycerides in VLDL
XL-VLDL-P,1.13 [1.10-1.16],5.392e-14,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.13 [1.10-1.16],5.425e-13,***,Total-Lipids in Very Large VLDL
S-VLDL-TG,1.13 [1.10-1.16],8.497e-14,***,Triglycerides in Small VLDL
XL-HDL-FC%,1.12 [1.09-1.16],3.993e-07,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-FC,1.12 [1.09-1.15],7.787e-13,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
Lactate,1.12 [1.09-1.15],1.602e-11,***,Lactate
L-VLDL-PL,1.12 [1.09-1.15],2.006e-11,***,Phospholipids in Large VLDL
XXL-VLDL-C,1.12 [1.09-1.15],5.369e-11,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.12 [1.09-1.15],9.240e-11,***,Phospholipids in Very Large VLDL
VLDL-size,1.11 [1.08-1.15],6.807e-08,***,Average Diameter for VLDL Particles
XXL-VLDL-CE,1.11 [1.08-1.14],3.860e-09,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-P,1.11 [1.08-1.14],3.640e-09,***,Concentration of Large VLDL Particles
XL-VLDL-FC,1.10 [1.08-1.13],3.514e-08,***,Free Cholesterol in Very Large VLDL
L-VLDL-TG,1.10 [1.07-1.13],4.259e-07,***,Triglycerides in Large VLDL
L-VLDL-L,1.10 [1.07-1.13],4.090e-07,***,Total-Lipids in Large VLDL
L-VLDL-FC,1.10 [1.07-1.13],1.967e-07,***,Free Cholesterol in Large VLDL
S-HDL-PL,1.10 [1.07-1.13],1.464e-06,***,Phospholipids in Small HDL
M-VLDL-TG,1.09 [1.06-1.12],1.446e-05,***,Triglycerides in Medium VLDL
