Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.14 [1.02-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.09 [0.96-1.24],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-C%,1.05 [0.94-1.18],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.05 [0.93-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-FC%,1.04 [0.93-1.16],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.98 [0.87-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoA1,0.95 [0.84-1.08],1.000,,Apolipoprotein A1
ApoB/ApoA1,0.94 [0.83-1.05],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Val,0.92 [0.81-1.04],1.000,,Valine
ApoB,0.90 [0.80-1.01],1.000,,Apolipoprotein B
