Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.35 [1.31-1.40],2.355e-57,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.34 [1.29-1.39],1.963e-53,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.31 [1.26-1.36],5.515e-36,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.30 [1.25-1.35],8.587e-39,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.29 [1.25-1.34],2.611e-45,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.29 [1.24-1.34],8.591e-35,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.29 [1.24-1.34],4.689e-36,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.28 [1.24-1.33],1.074e-35,***,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.28 [1.24-1.32],3.557e-39,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-TG%,1.28 [1.23-1.32],7.786e-31,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.26 [1.22-1.31],1.300e-30,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.26 [1.21-1.30],2.308e-28,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.24 [1.20-1.29],6.940e-25,***,Triglycerides to Phosphoglycerides ratio
L-VLDL-PL%,1.23 [1.18-1.28],4.250e-20,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-HDL-TG,1.23 [1.19-1.27],1.274e-27,***,Triglycerides in Small HDL
M-VLDL-TG%,1.22 [1.17-1.26],1.090e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.22 [1.17-1.26],1.152e-20,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
SFA%,1.22 [1.17-1.26],1.715e-19,***,Saturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-TG%,1.21 [1.17-1.25],1.694e-19,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG,1.19 [1.15-1.23],8.124e-21,***,Triglycerides in Very Small VLDL
GlycA,1.19 [1.15-1.23],1.390e-14,***,Glycoprotein Acetyls
XL-HDL-FC%,1.19 [1.14-1.24],4.916e-11,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-PL,1.18 [1.14-1.22],4.692e-17,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG%,1.18 [1.14-1.23],2.649e-12,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG,1.18 [1.14-1.22],1.589e-17,***,Triglycerides in Medium LDL
XXL-VLDL-P,1.18 [1.14-1.22],9.716e-17,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.18 [1.14-1.22],1.413e-15,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
LDL-TG,1.18 [1.14-1.22],5.524e-17,***,Triglycerides in LDL
XL-VLDL-TG,1.18 [1.14-1.22],1.745e-15,***,Triglycerides in Very Large VLDL
XXL-VLDL-TG,1.18 [1.14-1.22],3.814e-15,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.18 [1.14-1.22],4.237e-16,***,Triglycerides in Small LDL
IDL-TG,1.17 [1.14-1.21],1.405e-16,***,Triglycerides in IDL
HDL-TG,1.17 [1.14-1.21],3.444e-16,***,Triglycerides in HDL
L-LDL-TG,1.17 [1.14-1.21],4.682e-16,***,Triglycerides in Large LDL
Total-TG,1.17 [1.13-1.21],1.755e-13,***,Total-Triglycerides
XXL-VLDL-FC,1.17 [1.13-1.21],1.203e-14,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
