Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.30 [1.25-1.35],2.563e-42,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.28 [1.23-1.32],1.110e-35,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.26 [1.21-1.30],2.361e-31,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.26 [1.21-1.30],7.712e-35,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.21 [1.16-1.26],2.490e-16,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.21 [1.16-1.25],2.041e-18,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.20 [1.16-1.25],1.028e-16,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.19 [1.14-1.23],7.762e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.17 [1.13-1.21],9.440e-14,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.17 [1.13-1.21],2.661e-11,***,Glycoprotein Acetyls
S-VLDL-TG%,1.15 [1.11-1.19],1.118e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-TG%,1.14 [1.10-1.18],1.009e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.14 [1.10-1.18],2.171e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.14 [1.10-1.18],5.850e-08,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG%,1.13 [1.09-1.17],1.175e-04,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.13 [1.09-1.17],1.215e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-TG%,1.12 [1.08-1.16],7.085e-04,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-L,0.91 [0.88-0.94],0.013,*,Total-Lipids in Small HDL
VLDL-CE,0.91 [0.88-0.94],0.003,**,Cholesteryl Esters in VLDL
M-VLDL-P,0.91 [0.87-0.94],0.005,**,Concentration of Medium VLDL Particles
M-VLDL-PL,0.90 [0.87-0.94],0.003,**,Phospholipids in Medium VLDL
S-LDL-PL,0.90 [0.87-0.94],0.002,**,Phospholipids in Small LDL
XS-VLDL-C,0.90 [0.87-0.94],0.002,**,Cholesterol in Very Small VLDL
S-VLDL-FC,0.90 [0.87-0.93],0.001,**,Free Cholesterol in Small VLDL
L-LDL-CE%,0.90 [0.87-0.93],2.608e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-FC,0.90 [0.87-0.93],0.002,**,Free Cholesterol in Small HDL
L-HDL-P,0.90 [0.87-0.93],0.009,**,Concentration of Large HDL Particles
L-HDL-L,0.90 [0.86-0.93],0.014,*,Total-Lipids in Large HDL
M-HDL-L,0.90 [0.87-0.93],0.003,**,Total-Lipids in Medium HDL
DHA%,0.90 [0.86-0.93],0.003,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3,0.90 [0.86-0.93],4.310e-04,***,Omega-3 Fatty Acids
HDL-PL,0.89 [0.86-0.93],0.003,**,Phospholipids in HDL
L-LDL-P,0.89 [0.86-0.93],4.339e-05,***,Concentration of Large LDL Particles
M-LDL-CE%,0.89 [0.86-0.93],3.774e-05,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-LDL-P,0.89 [0.86-0.92],2.371e-05,***,Concentration of Small LDL Particles
M-VLDL-FC,0.89 [0.86-0.92],1.650e-05,***,Free Cholesterol in Medium VLDL
S-LDL-FC%,0.89 [0.86-0.92],5.844e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-CE,0.89 [0.86-0.92],9.194e-06,***,Cholesteryl Esters in Very Small VLDL
L-HDL-C,0.89 [0.86-0.92],5.000e-04,***,Cholesterol in Large HDL
M-HDL-P,0.89 [0.86-0.92],1.320e-04,***,Concentration of Medium HDL Particles
S-HDL-CE%,0.89 [0.86-0.92],2.459e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-HDL-CE,0.89 [0.86-0.92],2.171e-04,***,Cholesteryl Esters in Large HDL
M-HDL-FC,0.89 [0.85-0.92],6.166e-05,***,Free Cholesterol in Medium HDL
LDL-P,0.89 [0.86-0.92],7.963e-07,***,Concentration of LDL Particles
S-LDL-L,0.88 [0.85-0.91],5.673e-07,***,Total-Lipids in Small LDL
ApoB,0.88 [0.85-0.91],1.979e-07,***,Apolipoprotein B
M-VLDL-PL%,0.88 [0.85-0.91],4.070e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.85-0.92],6.523e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,0.88 [0.85-0.91],1.059e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-PL,0.88 [0.85-0.91],1.135e-07,***,Phospholipids in Medium LDL
S-LDL-CE%,0.88 [0.85-0.91],7.258e-08,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
HDL-FC,0.88 [0.85-0.91],9.453e-06,***,Free Cholesterol in HDL
S-VLDL-C%,0.88 [0.85-0.91],6.743e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-CE,0.88 [0.85-0.91],2.067e-06,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.88 [0.85-0.91],1.969e-06,***,Cholesterol in Medium HDL
S-HDL-C%,0.88 [0.85-0.91],5.296e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
IDL-P,0.88 [0.85-0.91],1.312e-08,***,Concentration of IDL Particles
S-HDL-P,0.88 [0.85-0.91],2.787e-08,***,Concentration of Small HDL Particles
HDL-L,0.88 [0.84-0.91],3.757e-06,***,Total-Lipids in HDL
XS-VLDL-FC%,0.88 [0.85-0.91],7.353e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-CE,0.87 [0.84-0.91],1.353e-08,***,Cholesteryl Esters in Small LDL
S-HDL-C,0.87 [0.84-0.90],4.392e-09,***,Cholesterol in Small HDL
IDL-FC%,0.87 [0.84-0.90],1.708e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
ApoA1,0.87 [0.84-0.91],3.356e-07,***,Apolipoprotein A1
M-LDL-L,0.87 [0.84-0.90],2.040e-09,***,Total-Lipids in Medium LDL
S-HDL-CE,0.87 [0.84-0.90],7.276e-10,***,Cholesteryl Esters in Small HDL
M-LDL-CE,0.87 [0.84-0.90],9.651e-10,***,Cholesteryl Esters in Medium LDL
SM,0.87 [0.84-0.90],7.474e-09,***,Sphingomyelins
M-VLDL-FC%,0.87 [0.84-0.90],1.127e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-P,0.87 [0.84-0.90],4.804e-10,***,Concentration of Medium LDL Particles
S-LDL-C,0.87 [0.84-0.90],2.311e-10,***,Cholesterol in Small LDL
M-VLDL-C,0.87 [0.84-0.90],9.594e-11,***,Cholesterol in Medium VLDL
IDL-PL,0.87 [0.84-0.90],2.986e-10,***,Phospholipids in IDL
Remnant-C,0.87 [0.84-0.90],1.055e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Phosphoglyc,0.87 [0.84-0.90],1.770e-08,***,Phosphoglycerides
DHA,0.87 [0.84-0.90],7.114e-09,***,Docosahexaenoic Acid
S-LDL-FC,0.86 [0.83-0.89],3.395e-12,***,Free Cholesterol in Small LDL
Total-L,0.86 [0.83-0.89],1.384e-10,***,Total-Lipids in Lipoprotein Particles
M-HDL-C%,0.86 [0.83-0.89],1.972e-10,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-C,0.86 [0.83-0.89],8.513e-12,***,Cholesterol in Medium LDL
LDL-PL,0.86 [0.83-0.89],3.045e-12,***,Phospholipids in LDL
M-VLDL-C%,0.86 [0.83-0.89],4.111e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-6%,0.86 [0.83-0.89],8.052e-10,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PC,0.86 [0.83-0.89],5.049e-10,***,Phosphatidylcholines
M-VLDL-CE%,0.86 [0.83-0.89],7.632e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LDL-L,0.86 [0.83-0.89],9.722e-13,***,Total-Lipids in LDL
HDL-P,0.86 [0.83-0.89],2.076e-11,***,Concentration of HDL Particles
M-VLDL-CE,0.86 [0.83-0.89],1.289e-13,***,Cholesteryl Esters in Medium VLDL
LDL-CE,0.86 [0.83-0.89],2.418e-13,***,Cholesteryl Esters in LDL
Non-HDL-C,0.85 [0.83-0.88],5.434e-14,***,Total-Cholesterol Minus HDL-C
HDL-C,0.85 [0.82-0.89],1.656e-10,***,HDL Cholesterol
Total-PL,0.85 [0.82-0.89],7.508e-12,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-L,0.85 [0.82-0.88],5.502e-14,***,Total-Lipids in Large LDL
L-LDL-CE,0.85 [0.82-0.88],5.189e-14,***,Cholesteryl Esters in Large LDL
Cholines,0.85 [0.82-0.88],7.259e-12,***,Total-Cholines
HDL-CE,0.85 [0.82-0.88],3.279e-11,***,Cholesteryl Esters in HDL
IDL-L,0.85 [0.82-0.88],3.038e-14,***,Total-Lipids in IDL
M-LDL-FC,0.85 [0.82-0.88],7.556e-15,***,Free Cholesterol in Medium LDL
LDL-C,0.85 [0.82-0.88],2.828e-15,***,LDL Cholesterol
L-LDL-PL,0.85 [0.82-0.88],1.198e-15,***,Phospholipids in Large LDL
L-LDL-C,0.85 [0.82-0.88],5.938e-16,***,Cholesterol in Large LDL
XL-HDL-CE%,0.84 [0.81-0.88],3.934e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
IDL-FC,0.84 [0.82-0.87],2.730e-16,***,Free Cholesterol in IDL
Total-P,0.84 [0.81-0.87],1.589e-14,***,Total-Concentration of Lipoprotein Particles
Total-FC,0.84 [0.81-0.87],1.143e-16,***,Total-Free Cholesterol
Clinical LDL-C,0.84 [0.81-0.87],4.510e-18,***,Clinical LDL Cholesterol
LDL-FC,0.84 [0.81-0.87],7.666e-18,***,Free Cholesterol in LDL
M-HDL-FC%,0.84 [0.81-0.87],2.892e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.84 [0.81-0.87],2.036e-17,***,Phospholipids to Total-Lipids in Small VLDL percentage
Omega-6,0.84 [0.81-0.87],1.529e-16,***,Omega-6 Fatty Acids
L-HDL-CE%,0.84 [0.81-0.87],8.440e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Albumin,0.84 [0.81-0.87],8.348e-20,***,Albumin
L-HDL-C%,0.84 [0.81-0.87],1.376e-14,***,Cholesterol to Total-Lipids in Large HDL percentage
