Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.09 [0.90-1.32],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.08 [0.90-1.30],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-LDL-C%,1.07 [0.88-1.31],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.07 [0.88-1.30],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,1.03 [0.85-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-FC%,1.00 [0.81-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.99 [0.81-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.97 [0.81-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.93 [0.75-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.75-1.14],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
