Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.26 [1.23-1.30],3.972e-50,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.26 [1.23-1.30],1.083e-49,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.26 [1.22-1.29],2.071e-46,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.25 [1.22-1.29],7.962e-44,***,Glycoprotein Acetyls
M-LDL-TG%,1.24 [1.21-1.28],1.365e-46,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.20 [1.17-1.24],1.636e-32,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.20 [1.16-1.23],2.745e-26,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.19 [1.15-1.22],9.576e-27,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.18 [1.14-1.22],3.519e-19,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.18 [1.14-1.21],1.759e-19,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.15 [1.12-1.19],1.751e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.15 [1.11-1.18],2.868e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Omega-6/Omega-3,1.14 [1.11-1.17],2.300e-12,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-HDL-PL%,1.13 [1.10-1.17],7.620e-09,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.12 [1.09-1.15],8.863e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
Creatinine,1.10 [1.07-1.14],0.007,**,Creatinine
Glu-lactate,1.09 [1.06-1.13],2.719e-04,***,Glucose-lactate
TG/PG,1.09 [1.06-1.13],0.018,*,Triglycerides to Phosphoglycerides ratio
M-HDL-TG%,1.09 [1.06-1.12],0.004,**,Triglycerides to Total-Lipids in Medium HDL percentage
Sc-ala,1.08 [1.05-1.11],0.033,*,Spectrometer-corrected alanine
L-LDL-CE%,0.92 [0.90-0.95],0.003,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-CE%,0.92 [0.90-0.95],0.019,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-P,0.92 [0.90-0.95],0.004,**,Concentration of Very Small VLDL Particles
S-VLDL-CE,0.92 [0.90-0.95],0.002,**,Cholesteryl Esters in Small VLDL
M-LDL-CE%,0.92 [0.89-0.95],0.004,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-HDL-C,0.92 [0.89-0.95],0.009,**,Cholesterol in Very Large HDL
XS-VLDL-FC,0.92 [0.89-0.94],6.520e-04,***,Free Cholesterol in Very Small VLDL
L-HDL-FC,0.92 [0.89-0.95],0.015,*,Free Cholesterol in Large HDL
