Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Lactate,1.38 [1.21-1.57],0.363,,Lactate
M-LDL-TG%,1.23 [1.08-1.40],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.14 [1.00-1.31],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.06 [0.92-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.04 [0.92-1.19],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.95 [0.84-1.08],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.93 [0.81-1.07],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.93 [0.80-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.80-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.90 [0.79-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
