Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.38 [1.16-1.63],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.36 [1.17-1.57],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.11 [0.94-1.30],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
SFA%,1.06 [0.90-1.25],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Phe,1.05 [0.90-1.21],1.000,,Phenylalanine
HDL-C,0.84 [0.71-1.00],1.000,,HDL Cholesterol
Non-HDL-C,0.81 [0.70-0.95],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.79 [0.68-0.92],1.000,,LDL Cholesterol
Clinical LDL-C,0.79 [0.68-0.91],1.000,,Clinical LDL Cholesterol
M-LDL-FC%,0.76 [0.65-0.88],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
