Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.14 [1.03-1.25],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.12 [1.02-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.07 [0.97-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.03 [0.94-1.14],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-CE%,1.01 [0.92-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.86 [0.79-0.94],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
Total-C,0.80 [0.73-0.88],0.968,,Total-Cholesterol
IDL-PL,0.80 [0.73-0.88],0.750,,Phospholipids in IDL
Total-FC,0.80 [0.73-0.88],0.792,,Total-Free Cholesterol
L-HDL-FC%,0.78 [0.71-0.86],0.325,,Free Cholesterol to Total-Lipids in Large HDL percentage
