Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.22 [1.14-1.31],0.012,*,Glycoprotein Acetyls
MUFA%,1.20 [1.11-1.29],0.715,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.19 [1.11-1.28],0.754,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.02 [0.96-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Val,1.01 [0.94-1.09],1.000,,Valine
Total-CE,0.94 [0.87-1.01],1.000,,Total-Esterified Cholesterol
DHA%,0.85 [0.79-0.92],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-HDL-C%,0.84 [0.79-0.90],0.589,,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.84 [0.78-0.90],0.953,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
PUFA/MUFA,0.83 [0.77-0.90],0.462,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
