Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.33 [1.09-1.62],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.24 [1.03-1.49],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.18 [0.97-1.43],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.05 [0.86-1.27],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.84-1.22],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.88 [0.72-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.82 [0.69-0.98],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.82 [0.69-0.98],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.82 [0.68-0.98],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.81 [0.67-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
