Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.19 [1.00-1.40],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.10 [0.93-1.30],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Val,1.00 [0.84-1.20],1.000,,Valine
Total-BCAA,1.00 [0.84-1.19],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
ApoB,1.00 [0.84-1.18],1.000,,Apolipoprotein B
LDL-CE,0.94 [0.79-1.12],1.000,,Cholesteryl Esters in LDL
Total-CE,0.91 [0.76-1.09],1.000,,Total-Esterified Cholesterol
M-LDL-FC%,0.89 [0.74-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.87 [0.72-1.05],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-CE,0.83 [0.69-1.00],1.000,,Cholesteryl Esters in HDL
