Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.10-1.25],0.416,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.17 [1.10-1.25],0.201,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.07 [1.00-1.15],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-TG%,1.05 [0.99-1.11],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-TG%,1.04 [0.98-1.12],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
ApoA1,0.97 [0.91-1.04],1.000,,Apolipoprotein A1
M-LDL-FC%,0.93 [0.87-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,0.92 [0.86-0.98],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
S-LDL-C%,0.86 [0.81-0.92],0.409,,Cholesterol to Total-Lipids in Small LDL percentage
Albumin,0.84 [0.79-0.89],0.003,**,Albumin
