Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.35 [1.28-1.42],9.012e-26,***,Glycoprotein Acetyls
XL-HDL-FC%,1.34 [1.26-1.41],1.459e-18,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.33 [1.26-1.40],2.271e-19,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.32 [1.26-1.39],7.992e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.32 [1.25-1.39],7.274e-20,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.31 [1.25-1.37],4.658e-21,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.30 [1.23-1.36],1.239e-18,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.30 [1.23-1.36],2.131e-17,***,Triglycerides to Phosphoglycerides ratio
XS-VLDL-PL%,1.29 [1.23-1.36],1.942e-18,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-HDL-TG%,1.27 [1.20-1.33],2.182e-14,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.26 [1.19-1.33],1.267e-11,***,Phospholipids to Total-Lipids in Large VLDL percentage
ApoB/ApoA1,1.24 [1.18-1.30],1.175e-13,***,Apolipoprotein B to Apolipoprotein A1 ratio
IDL-TG%,1.23 [1.17-1.30],5.794e-11,***,Triglycerides to Total-Lipids in IDL percentage
L-VLDL-FC,1.23 [1.17-1.29],2.912e-13,***,Free Cholesterol in Large VLDL
L-VLDL-PL,1.23 [1.17-1.28],5.444e-13,***,Phospholipids in Large VLDL
S-VLDL-P,1.22 [1.17-1.28],4.269e-14,***,Concentration of Small VLDL Particles
L-VLDL-C,1.22 [1.17-1.28],7.053e-13,***,Cholesterol in Large VLDL
XS-VLDL-TG,1.22 [1.17-1.28],2.651e-13,***,Triglycerides in Very Small VLDL
LDL-TG,1.22 [1.17-1.28],1.357e-12,***,Triglycerides in LDL
L-LDL-TG%,1.22 [1.16-1.28],2.136e-09,***,Triglycerides to Total-Lipids in Large LDL percentage
S-HDL-TG,1.22 [1.17-1.28],3.666e-12,***,Triglycerides in Small HDL
L-LDL-TG,1.22 [1.17-1.28],1.100e-12,***,Triglycerides in Large LDL
M-LDL-TG,1.22 [1.16-1.27],2.596e-12,***,Triglycerides in Medium LDL
S-VLDL-L,1.22 [1.16-1.27],7.305e-12,***,Total-Lipids in Small VLDL
S-VLDL-TG,1.22 [1.16-1.27],1.251e-11,***,Triglycerides in Small VLDL
L-VLDL-P,1.22 [1.16-1.27],1.137e-11,***,Concentration of Large VLDL Particles
XL-VLDL-C,1.21 [1.16-1.27],2.141e-11,***,Cholesterol in Very Large VLDL
L-VLDL-L,1.21 [1.16-1.27],3.397e-10,***,Total-Lipids in Large VLDL
IDL-TG,1.21 [1.16-1.27],1.003e-11,***,Triglycerides in IDL
L-VLDL-CE,1.21 [1.16-1.27],6.779e-12,***,Cholesteryl Esters in Large VLDL
XL-VLDL-P,1.21 [1.16-1.27],1.051e-10,***,Concentration of Very Large VLDL Particles
XL-VLDL-CE,1.21 [1.16-1.27],1.845e-11,***,Cholesteryl Esters in Very Large VLDL
XL-VLDL-L,1.21 [1.15-1.27],1.093e-09,***,Total-Lipids in Very Large VLDL
XL-VLDL-PL,1.21 [1.15-1.27],2.346e-10,***,Phospholipids in Very Large VLDL
Total-TG,1.21 [1.15-1.27],6.180e-09,***,Total-Triglycerides
XL-VLDL-FC,1.21 [1.15-1.26],1.970e-10,***,Free Cholesterol in Very Large VLDL
VLDL-PL,1.21 [1.15-1.26],8.072e-10,***,Phospholipids in VLDL
VLDL-L,1.21 [1.15-1.27],1.440e-08,***,Total-Lipids in VLDL
VLDL-TG,1.20 [1.14-1.26],3.290e-08,***,Triglycerides in VLDL
S-VLDL-CE,1.20 [1.15-1.25],7.783e-11,***,Cholesteryl Esters in Small VLDL
VLDL-P,1.20 [1.15-1.25],1.938e-10,***,Concentration of VLDL Particles
M-VLDL-TG,1.20 [1.15-1.26],4.710e-09,***,Triglycerides in Medium VLDL
S-LDL-TG,1.20 [1.15-1.26],2.433e-09,***,Triglycerides in Small LDL
XL-VLDL-TG,1.19 [1.14-1.25],5.592e-08,***,Triglycerides in Very Large VLDL
MUFA,1.19 [1.13-1.26],3.644e-06,***,Monounsaturated Fatty Acids
VLDL-FC,1.19 [1.14-1.25],1.503e-08,***,Free Cholesterol in VLDL
L-HDL-PL%,1.19 [1.12-1.25],1.201e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-PL,1.19 [1.13-1.24],1.762e-08,***,Phospholipids in Small VLDL
S-VLDL-C,1.19 [1.13-1.24],1.353e-08,***,Cholesterol in Small VLDL
