Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.08 [0.96-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-FC%,1.02 [0.88-1.19],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,1.02 [0.88-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-CE%,1.02 [0.90-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.00 [0.87-1.15],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.98 [0.86-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.94 [0.83-1.08],1.000,,Cholesteryl Esters in HDL
VLDL-C,0.91 [0.81-1.03],1.000,,VLDL Cholesterol
LDL-CE,0.88 [0.78-0.99],1.000,,Cholesteryl Esters in LDL
Total-CE,0.87 [0.76-0.98],1.000,,Total-Esterified Cholesterol
