Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.28 [1.20-1.36],1.940e-10,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.25 [1.19-1.33],2.303e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.25 [1.18-1.32],1.310e-09,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.23 [1.16-1.30],8.522e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.22 [1.15-1.28],1.155e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.21 [1.14-1.28],2.358e-05,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.21 [1.14-1.27],1.165e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.20 [1.14-1.27],3.218e-05,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.19 [1.12-1.26],0.002,**,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.18 [1.12-1.25],5.479e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.17 [1.11-1.23],0.009,**,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.16 [1.10-1.23],0.024,*,Triglycerides to Total-Lipids in Medium VLDL percentage
LDL-C,0.86 [0.82-0.91],0.027,*,LDL Cholesterol
S-HDL-C%,0.86 [0.82-0.91],0.024,*,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-CE,0.86 [0.82-0.91],0.029,*,Cholesteryl Esters in Large LDL
M-LDL-FC,0.86 [0.82-0.91],0.020,*,Free Cholesterol in Medium LDL
L-LDL-L,0.86 [0.82-0.91],0.019,*,Total-Lipids in Large LDL
L-LDL-PL,0.86 [0.82-0.91],0.012,*,Phospholipids in Large LDL
Total-FC,0.86 [0.82-0.91],0.019,*,Total-Free Cholesterol
Clinical LDL-C,0.86 [0.81-0.90],0.003,**,Clinical LDL Cholesterol
PUFA,0.86 [0.81-0.91],0.026,*,Polyunsaturated Fatty Acids
IDL-L,0.86 [0.81-0.90],0.005,**,Total-Lipids in IDL
L-LDL-C,0.86 [0.81-0.90],0.004,**,Cholesterol in Large LDL
M-LDL-FC%,0.86 [0.81-0.90],0.011,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA,0.85 [0.81-0.90],0.004,**,Linoleic Acid
M-VLDL-C%,0.85 [0.81-0.90],0.002,**,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-C%,0.85 [0.81-0.90],0.004,**,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.85 [0.81-0.90],0.002,**,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LDL-FC,0.85 [0.80-0.90],4.930e-04,***,Free Cholesterol in LDL
M-LDL-C%,0.85 [0.81-0.89],3.316e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.85 [0.80-0.90],0.007,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
DHA%,0.85 [0.80-0.90],0.005,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-FC,0.85 [0.80-0.89],2.815e-04,***,Free Cholesterol in IDL
HDL-CE,0.85 [0.80-0.90],0.008,**,Cholesteryl Esters in HDL
HDL-C,0.85 [0.80-0.90],0.010,**,HDL Cholesterol
DHA,0.84 [0.80-0.89],0.002,**,Docosahexaenoic Acid
IDL-CE,0.84 [0.80-0.89],1.707e-04,***,Cholesteryl Esters in IDL
L-HDL-C%,0.84 [0.79-0.89],0.003,**,Cholesterol to Total-Lipids in Large HDL percentage
IDL-C,0.84 [0.80-0.89],1.131e-04,***,Cholesterol in IDL
L-LDL-FC,0.84 [0.80-0.89],1.092e-04,***,Free Cholesterol in Large LDL
Total-C,0.84 [0.80-0.89],1.743e-04,***,Total-Cholesterol
