Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.43 [1.23-1.67],0.951,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.40 [1.21-1.61],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.22 [1.04-1.42],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.14 [0.97-1.33],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.08 [0.93-1.25],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.91 [0.78-1.06],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.88 [0.75-1.03],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.86 [0.74-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-C%,0.73 [0.64-0.84],0.911,,Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,0.65 [0.57-0.74],4.060e-05,***,Albumin
