Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.06 [0.94-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.05 [0.93-1.18],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,1.03 [0.91-1.15],1.000,,Apolipoprotein B
LDL-C,1.02 [0.91-1.15],1.000,,LDL Cholesterol
Clinical LDL-C,1.00 [0.89-1.13],1.000,,Clinical LDL Cholesterol
LDL-FC,1.00 [0.89-1.12],1.000,,Free Cholesterol in LDL
Total-FC,0.99 [0.87-1.11],1.000,,Total-Free Cholesterol
M-LDL-FC%,0.91 [0.80-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,0.90 [0.79-1.02],1.000,,Free Cholesterol in HDL
Creatinine,0.88 [0.75-1.02],1.000,,Creatinine
