Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.23 [1.12-1.36],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.19 [1.07-1.32],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.14 [1.03-1.27],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.11 [1.00-1.23],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.04 [0.94-1.15],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.99 [0.90-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.88 [0.79-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.88 [0.79-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.87 [0.79-0.97],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.85 [0.77-0.94],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
