Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.32 [1.10-1.57],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.22 [1.00-1.49],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-TG%,1.18 [0.97-1.43],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.06 [0.88-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-VLDL-C%,1.05 [0.88-1.26],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.90 [0.74-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.85 [0.71-1.02],1.000,,VLDL Cholesterol
Total-C,0.71 [0.59-0.85],1.000,,Total-Cholesterol
Cholines,0.63 [0.52-0.77],0.749,,Total-Cholines
Total-P,0.62 [0.51-0.76],0.720,,Total-Concentration of Lipoprotein Particles
