Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.22 [1.19-1.26],3.612e-43,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.20 [1.17-1.23],1.370e-38,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.20 [1.17-1.23],9.250e-35,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.17 [1.14-1.20],2.465e-24,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.15 [1.12-1.18],2.851e-18,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.14 [1.11-1.18],5.888e-18,***,Triglycerides to Total-Lipids in Small LDL percentage
MUFA%,1.14 [1.11-1.18],9.315e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.13 [1.10-1.16],2.054e-11,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.13 [1.10-1.16],1.035e-10,***,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.12 [1.09-1.16],2.652e-10,***,Glycoprotein Acetyls
S-VLDL-TG%,1.12 [1.09-1.15],2.140e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-PL%,1.11 [1.08-1.14],1.132e-09,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.10 [1.07-1.13],5.590e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.10 [1.07-1.13],5.495e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.09 [1.06-1.12],4.853e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
ApoB/ApoA1,0.93 [0.90-0.95],0.019,*,Apolipoprotein B to Apolipoprotein A1 ratio
S-HDL-FC,0.93 [0.90-0.95],0.028,*,Free Cholesterol in Small HDL
M-HDL-CE%,0.93 [0.90-0.95],0.006,**,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Leu,0.92 [0.90-0.95],0.019,*,Leucine
XL-VLDL-C%,0.92 [0.90-0.95],0.006,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C,0.92 [0.90-0.95],2.211e-04,***,Cholesterol in Small VLDL
L-HDL-FC%,0.92 [0.89-0.95],0.038,*,Free Cholesterol to Total-Lipids in Large HDL percentage
Omega-3%,0.92 [0.90-0.95],0.001,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-CE%,0.92 [0.90-0.95],3.173e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-PL,0.92 [0.90-0.94],9.596e-05,***,Phospholipids in Small VLDL
XL-VLDL-CE%,0.92 [0.89-0.94],5.065e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
DHA%,0.92 [0.89-0.95],0.002,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
HDL-CE,0.92 [0.89-0.95],0.003,**,Cholesteryl Esters in HDL
HDL-C,0.92 [0.89-0.95],0.004,**,HDL Cholesterol
VLDL-C,0.92 [0.89-0.94],1.959e-05,***,VLDL Cholesterol
HDL-P,0.92 [0.89-0.94],3.276e-04,***,Concentration of HDL Particles
Total-BCAA,0.92 [0.89-0.94],2.348e-04,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-HDL-P,0.92 [0.89-0.94],1.637e-05,***,Concentration of Small HDL Particles
XS-VLDL-C,0.92 [0.89-0.94],4.534e-06,***,Cholesterol in Very Small VLDL
S-HDL-C,0.91 [0.89-0.94],3.045e-06,***,Cholesterol in Small HDL
S-HDL-CE,0.91 [0.89-0.94],1.418e-06,***,Cholesteryl Esters in Small HDL
VLDL-CE,0.91 [0.89-0.93],2.689e-07,***,Cholesteryl Esters in VLDL
M-VLDL-L,0.91 [0.89-0.93],9.464e-07,***,Total-Lipids in Medium VLDL
M-VLDL-PL%,0.91 [0.89-0.93],4.939e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.91 [0.88-0.94],3.296e-05,***,Phosphoglycerides
Omega-3,0.91 [0.89-0.93],2.367e-06,***,Omega-3 Fatty Acids
M-HDL-C%,0.91 [0.88-0.93],2.718e-06,***,Cholesterol to Total-Lipids in Medium HDL percentage
Omega-6%,0.91 [0.88-0.93],8.025e-06,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PC,0.91 [0.88-0.93],6.384e-06,***,Phosphatidylcholines
L-LDL-CE%,0.91 [0.88-0.93],1.248e-08,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.91 [0.88-0.93],1.567e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.91 [0.88-0.93],4.662e-08,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XS-VLDL-CE,0.91 [0.88-0.93],1.896e-08,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-P,0.91 [0.88-0.93],2.852e-08,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.90 [0.88-0.93],9.497e-09,***,Phospholipids in Medium VLDL
S-LDL-FC%,0.90 [0.88-0.93],2.884e-09,***,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.90 [0.88-0.93],2.936e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-FC,0.90 [0.88-0.93],2.837e-09,***,Free Cholesterol in Small VLDL
