Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.16 [1.13-1.18],1.013e-44,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.15 [1.13-1.18],1.644e-42,***,Triglycerides to Total-Lipids in Large LDL percentage
MUFA%,1.15 [1.13-1.18],4.842e-35,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.14 [1.12-1.17],4.113e-34,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.14 [1.12-1.17],3.789e-33,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.14 [1.12-1.16],1.141e-34,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.13 [1.11-1.15],2.964e-31,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.13 [1.10-1.15],1.931e-27,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.13 [1.10-1.15],7.660e-25,***,Glycoprotein Acetyls
S-HDL-TG%,1.12 [1.10-1.15],2.950e-26,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.12 [1.10-1.14],1.290e-25,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-TG%,1.12 [1.10-1.14],4.534e-24,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.12 [1.10-1.14],6.465e-22,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.12 [1.09-1.14],8.301e-18,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.12 [1.09-1.14],1.079e-21,***,Triglycerides to Phosphoglycerides ratio
S-LDL-TG%,1.12 [1.10-1.14],5.431e-26,***,Triglycerides to Total-Lipids in Small LDL percentage
L-VLDL-PL%,1.11 [1.09-1.14],9.052e-19,***,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,1.11 [1.09-1.13],1.282e-19,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.10 [1.08-1.12],1.420e-18,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,1.10 [1.08-1.12],2.138e-14,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG,1.10 [1.08-1.12],5.418e-17,***,Triglycerides in Small HDL
