Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.19 [0.99-1.43],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.15 [0.95-1.39],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.13 [0.94-1.37],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.10 [0.90-1.33],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.02 [0.84-1.23],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.93 [0.76-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.92 [0.76-1.11],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.90 [0.74-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.89 [0.73-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.89 [0.73-1.08],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
