Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.03 [0.94-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.03 [0.93-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.00 [0.90-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.00 [0.90-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.00 [0.90-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.00 [0.90-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.00 [0.90-1.10],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-C%,0.99 [0.90-1.09],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.98 [0.89-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-PL%,0.93 [0.84-1.02],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
