Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.17 [1.13-1.22],1.030e-10,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.15 [1.11-1.20],5.812e-06,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.15 [1.11-1.20],7.019e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.15 [1.10-1.19],3.106e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.14 [1.10-1.19],2.920e-06,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.14 [1.10-1.19],4.119e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.14 [1.10-1.18],1.779e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.14 [1.10-1.19],1.412e-06,***,Triglycerides to Total-Lipids in Very Large HDL percentage
IDL-TG%,1.13 [1.09-1.18],8.209e-06,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-TG%,1.13 [1.09-1.17],1.886e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.12 [1.08-1.17],1.013e-04,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.12 [1.08-1.17],1.480e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.12 [1.08-1.16],1.880e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-VLDL-PL%,1.12 [1.08-1.16],1.661e-04,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-LDL-TG%,1.11 [1.07-1.15],0.002,**,Triglycerides to Total-Lipids in Small LDL percentage
VLDL-size,1.11 [1.07-1.15],0.022,*,Average Diameter for VLDL Particles
S-HDL-TG,1.11 [1.07-1.15],0.002,**,Triglycerides in Small HDL
GlycA,1.11 [1.07-1.15],0.016,*,Glycoprotein Acetyls
M-VLDL-TG%,1.11 [1.07-1.15],0.008,**,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.10 [1.06-1.14],0.033,*,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-FC%,0.90 [0.87-0.94],0.004,**,Free Cholesterol to Total-Lipids in Small LDL percentage
IDL-FC%,0.90 [0.87-0.94],0.011,*,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-P,0.90 [0.87-0.94],0.022,*,Concentration of Medium HDL Particles
HDL-P,0.90 [0.87-0.94],0.012,*,Concentration of HDL Particles
Total-P,0.90 [0.87-0.94],0.010,*,Total-Concentration of Lipoprotein Particles
PUFA%,0.90 [0.87-0.94],0.036,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-FC%,0.90 [0.87-0.93],0.004,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.90 [0.87-0.93],2.289e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
SM,0.90 [0.87-0.93],0.004,**,Sphingomyelins
L-HDL-FC%,0.90 [0.86-0.93],0.048,*,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-C%,0.90 [0.86-0.93],3.898e-04,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.90 [0.86-0.93],3.646e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
HDL-PL,0.89 [0.86-0.93],0.003,**,Phospholipids in HDL
ApoA1,0.89 [0.86-0.93],0.002,**,Apolipoprotein A1
M-HDL-FC,0.89 [0.86-0.93],6.493e-04,***,Free Cholesterol in Medium HDL
M-VLDL-C%,0.89 [0.86-0.93],3.022e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-CE,0.89 [0.86-0.93],3.607e-04,***,Cholesteryl Esters in Medium HDL
S-VLDL-FC%,0.89 [0.86-0.92],1.169e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-C,0.89 [0.86-0.92],3.276e-04,***,Cholesterol in Medium HDL
M-VLDL-CE%,0.89 [0.86-0.92],1.681e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.89 [0.86-0.92],1.322e-04,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE%,0.89 [0.86-0.92],2.664e-05,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-FC,0.89 [0.86-0.92],6.600e-06,***,Free Cholesterol in Very Large HDL
L-LDL-C%,0.88 [0.85-0.92],3.125e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.88 [0.85-0.91],2.560e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-L,0.88 [0.85-0.91],2.487e-05,***,Total-Lipids in HDL
PUFA/MUFA,0.88 [0.85-0.91],4.474e-05,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XS-VLDL-C%,0.88 [0.84-0.91],8.125e-07,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-PL,0.87 [0.84-0.91],6.772e-07,***,Phospholipids in Very Large HDL
XS-VLDL-CE%,0.87 [0.84-0.91],4.894e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-size,0.87 [0.84-0.91],2.565e-06,***,Average Diameter for HDL Particles
XL-HDL-P,0.87 [0.84-0.90],9.103e-08,***,Concentration of Very Large HDL Particles
XL-HDL-L,0.87 [0.84-0.90],4.131e-08,***,Total-Lipids in Very Large HDL
M-HDL-C%,0.87 [0.84-0.90],8.000e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-FC,0.87 [0.83-0.90],5.642e-08,***,Free Cholesterol in HDL
L-HDL-PL,0.86 [0.83-0.90],5.250e-08,***,Phospholipids in Large HDL
L-HDL-CE%,0.86 [0.83-0.90],5.029e-08,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
