Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.15 [1.00-1.33],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.07 [0.92-1.25],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.03 [0.88-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.03 [0.89-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.00 [0.86-1.18],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.99 [0.84-1.17],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.96 [0.82-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,0.88 [0.77-1.02],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.88 [0.76-1.02],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.87 [0.74-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
