Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.39 [1.33-1.46],5.555e-38,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.38 [1.32-1.44],4.851e-43,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.37 [1.31-1.43],1.073e-39,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.33 [1.28-1.39],6.420e-37,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.32 [1.26-1.38],8.888e-28,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.31 [1.26-1.37],1.486e-31,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.26 [1.20-1.32],4.094e-18,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.25 [1.19-1.31],1.461e-17,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-TG%,1.24 [1.18-1.30],9.157e-14,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,1.24 [1.18-1.29],6.060e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.24 [1.18-1.29],1.483e-15,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.23 [1.17-1.29],5.664e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.23 [1.17-1.28],9.327e-14,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.22 [1.17-1.28],3.569e-12,***,Phospholipids to Total-Lipids in Large VLDL percentage
L-HDL-TG%,1.22 [1.17-1.28],7.560e-12,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.22 [1.17-1.28],2.140e-12,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.21 [1.15-1.27],1.593e-10,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG,1.21 [1.16-1.26],1.598e-13,***,Triglycerides in Small HDL
XS-VLDL-PL%,1.20 [1.15-1.26],6.175e-11,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG,1.20 [1.15-1.24],5.006e-13,***,Triglycerides in Very Small VLDL
GlycA,1.19 [1.14-1.25],1.875e-09,***,Glycoprotein Acetyls
MUFA,1.19 [1.14-1.24],3.504e-09,***,Monounsaturated Fatty Acids
IDL-TG,1.18 [1.14-1.23],4.322e-11,***,Triglycerides in IDL
M-HDL-TG,1.18 [1.14-1.23],2.901e-11,***,Triglycerides in Medium HDL
HDL-TG,1.18 [1.14-1.23],7.135e-11,***,Triglycerides in HDL
Creatinine,1.17 [1.12-1.24],1.644e-04,***,Creatinine
XXL-VLDL-PL,1.17 [1.13-1.22],1.620e-08,***,Phospholipids in Chylomicrons and Extremely Large VLDL
LDL-TG,1.17 [1.13-1.22],4.218e-09,***,Triglycerides in LDL
XXL-VLDL-P,1.17 [1.12-1.22],1.995e-08,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-LDL-TG,1.17 [1.12-1.22],5.810e-09,***,Triglycerides in Large LDL
XXL-VLDL-TG,1.17 [1.12-1.22],9.162e-08,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.17 [1.12-1.22],1.324e-07,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.17 [1.12-1.22],4.120e-08,***,Triglycerides in Small LDL
M-LDL-TG,1.17 [1.12-1.22],3.993e-08,***,Triglycerides in Medium LDL
SFA%,1.17 [1.12-1.22],4.566e-06,***,Saturated Fatty Acids to Total-Fatty Acids percentage
Total-TG,1.17 [1.12-1.22],6.890e-07,***,Total-Triglycerides
XXL-VLDL-FC,1.16 [1.12-1.21],3.629e-07,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.16 [1.11-1.21],2.231e-06,***,Triglycerides in Very Large VLDL
S-VLDL-TG,1.15 [1.10-1.20],7.192e-06,***,Triglycerides in Small VLDL
VLDL-TG,1.15 [1.10-1.20],7.585e-05,***,Triglycerides in VLDL
XXL-VLDL-C,1.15 [1.10-1.19],8.164e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.14 [1.09-1.19],4.115e-04,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.14 [1.09-1.19],6.865e-04,***,Total-Lipids in Very Large VLDL
VLDL-size,1.14 [1.09-1.19],0.009,**,Average Diameter for VLDL Particles
XL-HDL-TG,1.13 [1.09-1.18],6.587e-04,***,Triglycerides in Very Large HDL
XL-VLDL-PL,1.13 [1.08-1.18],0.006,**,Phospholipids in Very Large VLDL
S-HDL-PL%,1.13 [1.08-1.18],0.020,*,Phospholipids to Total-Lipids in Small HDL percentage
XXL-VLDL-CE,1.13 [1.08-1.18],0.008,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.12 [1.07-1.17],0.029,*,Phospholipids in Large VLDL
L-HDL-TG,1.12 [1.07-1.16],0.023,*,Triglycerides in Large HDL
LDL-C,0.89 [0.85-0.93],0.019,*,LDL Cholesterol
IDL-L,0.89 [0.85-0.93],0.026,*,Total-Lipids in IDL
XXL-VLDL-C%,0.89 [0.85-0.93],0.018,*,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-C,0.89 [0.85-0.93],0.014,*,Total-Cholesterol
L-LDL-PL,0.88 [0.85-0.92],0.004,**,Phospholipids in Large LDL
L-VLDL-C%,0.88 [0.85-0.92],0.001,**,Cholesterol to Total-Lipids in Large VLDL percentage
L-LDL-C,0.88 [0.84-0.92],0.002,**,Cholesterol in Large LDL
Total-CE,0.88 [0.84-0.92],0.003,**,Total-Esterified Cholesterol
L-HDL-CE,0.88 [0.84-0.92],0.037,*,Cholesteryl Esters in Large HDL
XL-HDL-C,0.88 [0.84-0.92],0.010,**,Cholesterol in Very Large HDL
M-VLDL-CE,0.87 [0.84-0.91],2.022e-04,***,Cholesteryl Esters in Medium VLDL
XL-HDL-CE,0.87 [0.83-0.92],0.005,**,Cholesteryl Esters in Very Large HDL
Clinical LDL-C,0.87 [0.83-0.91],2.218e-05,***,Clinical LDL Cholesterol
M-LDL-FC,0.87 [0.83-0.91],2.969e-05,***,Free Cholesterol in Medium LDL
IDL-CE,0.87 [0.83-0.91],2.704e-05,***,Cholesteryl Esters in IDL
S-VLDL-CE%,0.87 [0.83-0.90],1.902e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-C,0.86 [0.82-0.90],6.254e-06,***,Cholesterol in IDL
DHA%,0.86 [0.82-0.90],1.253e-04,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-FC,0.86 [0.82-0.90],4.991e-06,***,Free Cholesterol in IDL
S-LDL-FC,0.86 [0.82-0.89],2.493e-07,***,Free Cholesterol in Small LDL
LDL-FC,0.85 [0.82-0.89],2.378e-07,***,Free Cholesterol in LDL
M-HDL-FC%,0.85 [0.81-0.90],9.300e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-FC,0.85 [0.82-0.89],2.273e-07,***,Free Cholesterol in Large LDL
M-VLDL-PL%,0.85 [0.82-0.89],3.223e-08,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-FC%,0.85 [0.81-0.89],2.651e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE%,0.85 [0.81-0.88],1.174e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-CE%,0.83 [0.79-0.86],1.052e-14,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-VLDL-C%,0.82 [0.78-0.85],1.073e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-CE%,0.82 [0.78-0.86],4.715e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-CE%,0.82 [0.78-0.85],1.120e-15,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
