Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.58 [1.46-1.70],9.729e-29,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.56 [1.45-1.68],1.564e-27,***,Glycoprotein Acetyls
L-LDL-TG%,1.52 [1.42-1.64],3.061e-25,***,Triglycerides to Total-Lipids in Large LDL percentage
Phe,1.51 [1.42-1.61],8.566e-35,***,Phenylalanine
IDL-PL%,1.46 [1.36-1.57],2.732e-19,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.46 [1.36-1.57],2.948e-19,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.45 [1.36-1.56],1.120e-21,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.35 [1.25-1.47],2.905e-08,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.31 [1.22-1.41],1.274e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.30 [1.20-1.40],7.231e-06,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.27 [1.17-1.37],2.531e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.22 [1.14-1.32],0.023,*,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.22 [1.13-1.31],0.048,*,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-FC,0.82 [0.77-0.89],0.039,*,Free Cholesterol in Medium VLDL
SM,0.81 [0.75-0.88],0.014,*,Sphingomyelins
S-LDL-P,0.81 [0.75-0.87],0.006,**,Concentration of Small LDL Particles
S-LDL-FC%,0.81 [0.76-0.87],1.190e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
ApoA1,0.81 [0.75-0.88],0.033,*,Apolipoprotein A1
M-HDL-C%,0.81 [0.75-0.87],0.003,**,Cholesterol to Total-Lipids in Medium HDL percentage
HDL-CE,0.81 [0.75-0.88],0.036,*,Cholesteryl Esters in HDL
PUFA%,0.81 [0.75-0.87],0.015,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Phosphoglyc,0.81 [0.75-0.87],0.011,*,Phosphoglycerides
L-LDL-P,0.81 [0.75-0.87],0.002,**,Concentration of Large LDL Particles
M-LDL-FC%,0.81 [0.75-0.87],0.002,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
Leu,0.80 [0.74-0.87],0.041,*,Leucine
M-VLDL-C,0.80 [0.75-0.86],4.764e-04,***,Cholesterol in Medium VLDL
ApoB,0.80 [0.74-0.86],2.338e-04,***,Apolipoprotein B
IDL-PL,0.80 [0.74-0.86],4.430e-04,***,Phospholipids in IDL
S-HDL-PL,0.80 [0.74-0.86],5.264e-04,***,Phospholipids in Small HDL
LDL-P,0.80 [0.74-0.86],3.361e-04,***,Concentration of LDL Particles
Omega-3%,0.80 [0.74-0.86],5.146e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Total-BCAA,0.79 [0.73-0.86],0.005,**,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-HDL-CE%,0.79 [0.74-0.85],5.881e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
PC,0.79 [0.73-0.86],8.604e-04,***,Phosphatidylcholines
Remnant-C,0.79 [0.74-0.85],4.447e-05,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-CE,0.79 [0.74-0.85],7.411e-05,***,Cholesteryl Esters in Medium VLDL
Cholines,0.79 [0.73-0.85],3.871e-04,***,Total-Cholines
PUFA,0.79 [0.73-0.85],1.998e-04,***,Polyunsaturated Fatty Acids
L-LDL-CE%,0.79 [0.73-0.84],4.870e-07,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
DHA%,0.79 [0.73-0.85],2.968e-04,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-LDL-P,0.78 [0.73-0.84],2.830e-05,***,Concentration of Medium LDL Particles
S-VLDL-PL%,0.78 [0.73-0.84],6.061e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-P,0.78 [0.72-0.84],1.600e-06,***,Concentration of IDL Particles
Val,0.78 [0.72-0.84],1.810e-04,***,Valine
S-HDL-C%,0.78 [0.72-0.83],2.739e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-3,0.78 [0.72-0.84],1.821e-05,***,Omega-3 Fatty Acids
S-VLDL-FC%,0.77 [0.72-0.83],5.477e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-FC%,0.77 [0.71-0.84],1.449e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-L,0.77 [0.72-0.83],7.512e-07,***,Total-Lipids in Small HDL
IDL-FC,0.77 [0.72-0.83],6.925e-07,***,Free Cholesterol in IDL
Total-PL,0.77 [0.71-0.83],3.416e-06,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-FC%,0.77 [0.72-0.83],7.174e-08,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Unsaturation,0.77 [0.71-0.83],6.102e-06,***,Degree of Unsaturation
Total-L,0.77 [0.71-0.83],4.172e-07,***,Total-Lipids in Lipoprotein Particles
XL-HDL-C%,0.77 [0.70-0.84],0.002,**,Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-CE,0.77 [0.71-0.82],4.356e-07,***,Cholesteryl Esters in Small LDL
S-LDL-PL,0.77 [0.71-0.82],1.339e-07,***,Phospholipids in Small LDL
S-HDL-FC,0.76 [0.71-0.82],3.500e-07,***,Free Cholesterol in Small HDL
S-LDL-L,0.76 [0.71-0.82],7.256e-08,***,Total-Lipids in Small LDL
PUFA/MUFA,0.76 [0.70-0.82],3.996e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-L,0.76 [0.70-0.82],1.617e-08,***,Total-Lipids in IDL
Ala,0.76 [0.70-0.82],6.832e-07,***,Alanine
Sc-ala,0.76 [0.70-0.82],1.772e-07,***,Spectrometer-corrected alanine
Non-HDL-C,0.75 [0.70-0.81],1.267e-09,***,Total-Cholesterol Minus HDL-C
HDL-P,0.75 [0.70-0.81],1.223e-07,***,Concentration of HDL Particles
M-LDL-CE,0.75 [0.70-0.81],6.640e-09,***,Cholesteryl Esters in Medium LDL
Total-FC,0.75 [0.70-0.81],2.297e-09,***,Total-Free Cholesterol
XS-VLDL-C%,0.75 [0.70-0.81],1.142e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
