Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.08 [1.03-1.13],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.08 [1.03-1.13],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.07 [1.02-1.12],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.02 [0.97-1.07],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.01 [0.96-1.06],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.96 [0.91-1.00],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.93 [0.89-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.87-0.96],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.91 [0.87-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.89 [0.84-0.93],0.357,,Linoleic Acid to Total-Fatty Acids percentage
