Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB/ApoA1,1.12 [0.94-1.33],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Gln,1.11 [0.92-1.33],1.000,,Glutamine
Gly,1.04 [0.89-1.22],1.000,,Glycine
M-LDL-PL%,1.04 [0.87-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-CE%,1.01 [0.84-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
LDL-CE,0.91 [0.76-1.08],1.000,,Cholesteryl Esters in LDL
DHA%,0.85 [0.70-1.03],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Total-CE,0.84 [0.70-1.01],1.000,,Total-Esterified Cholesterol
M-LDL-FC%,0.82 [0.69-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.77 [0.63-0.93],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
