Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.18 [1.01-1.39],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.15 [0.99-1.35],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-PL%,1.11 [0.95-1.30],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.09 [0.93-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.07 [0.93-1.24],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
VLDL-C,0.97 [0.83-1.12],1.000,,VLDL Cholesterol
LDL-CE,0.92 [0.79-1.07],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.90 [0.77-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.87 [0.75-1.02],1.000,,Total-Esterified Cholesterol
HDL-CE,0.84 [0.71-1.00],1.000,,Cholesteryl Esters in HDL
