Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.28 [1.12-1.47],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.20 [1.04-1.39],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.20 [1.03-1.38],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.14 [0.99-1.32],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,1.03 [0.89-1.18],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.96 [0.84-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.88 [0.76-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.85 [0.73-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.84 [0.73-0.98],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.84 [0.73-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
