Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.09 [0.90-1.30],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.03 [0.88-1.21],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Clinical LDL-C,1.03 [0.88-1.21],1.000,,Clinical LDL Cholesterol
His,1.03 [0.88-1.20],1.000,,Histidine
LDL-C,1.01 [0.86-1.18],1.000,,LDL Cholesterol
VLDL-CE,0.99 [0.84-1.15],1.000,,Cholesteryl Esters in VLDL
VLDL-C,0.98 [0.83-1.14],1.000,,VLDL Cholesterol
Total-CE,0.97 [0.82-1.15],1.000,,Total-Esterified Cholesterol
HDL-CE,0.91 [0.77-1.09],1.000,,Cholesteryl Esters in HDL
M-LDL-TG%,0.86 [0.73-1.03],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
