Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.17 [1.05-1.31],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.11 [1.00-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,1.08 [0.97-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.07 [0.96-1.19],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.03 [0.92-1.15],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.94 [0.85-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.91 [0.82-1.02],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.90 [0.81-1.01],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.90 [0.82-1.00],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.86 [0.77-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
