Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-C,1.04 [0.87-1.24],1.000,,LDL Cholesterol
Clinical LDL-C,1.03 [0.86-1.23],1.000,,Clinical LDL Cholesterol
Non-HDL-C,1.02 [0.85-1.22],1.000,,Total-Cholesterol Minus HDL-C
M-LDL-PL%,1.02 [0.86-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Total-C,1.00 [0.83-1.20],1.000,,Total-Cholesterol
PUFA,0.99 [0.82-1.19],1.000,,Polyunsaturated Fatty Acids
Omega-6,0.98 [0.82-1.18],1.000,,Omega-6 Fatty Acids
LA,0.98 [0.82-1.18],1.000,,Linoleic Acid
M-LDL-FC%,0.98 [0.81-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,0.89 [0.73-1.07],1.000,,Degree of Unsaturation
