Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ile,1.05 [0.99-1.12],1.000,,Isoleucine
M-LDL-PL%,1.03 [0.97-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Leu,1.02 [0.96-1.09],1.000,,Leucine
Total-BCAA,1.02 [0.96-1.09],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.00 [0.94-1.07],1.000,,Valine
VLDL-C,0.98 [0.92-1.04],1.000,,VLDL Cholesterol
LDL-CE,0.94 [0.88-1.00],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.93 [0.87-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,0.90 [0.85-0.96],1.000,,Total-Cholesterol
HDL-CE,0.87 [0.81-0.93],1.000,,Cholesteryl Esters in HDL
