Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Tyr,1.07 [1.00-1.14],1.000,,Tyrosine
Ile,1.05 [0.98-1.13],1.000,,Isoleucine
Leu,1.04 [0.97-1.12],1.000,,Leucine
Total-BCAA,1.04 [0.96-1.11],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-LDL-PL%,1.03 [0.96-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-C,0.97 [0.90-1.04],1.000,,VLDL Cholesterol
Total-C,0.88 [0.82-0.94],1.000,,Total-Cholesterol
HDL-CE,0.86 [0.80-0.94],1.000,,Cholesteryl Esters in HDL
L-LDL-C%,0.84 [0.78-0.90],0.481,,Cholesterol to Total-Lipids in Large LDL percentage
Albumin,0.82 [0.77-0.88],0.005,**,Albumin
