Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-C%,1.17 [0.94-1.45],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,1.14 [0.93-1.38],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.13 [0.92-1.39],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,1.08 [0.87-1.32],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,1.06 [0.86-1.31],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.97 [0.78-1.22],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.93 [0.76-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.92 [0.76-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.89 [0.72-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.89 [0.72-1.10],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
