Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.09 [1.07-1.11],4.121e-16,***,Triglycerides to Total-Lipids in IDL percentage
TG/PG,1.09 [1.07-1.11],8.788e-14,***,Triglycerides to Phosphoglycerides ratio
S-LDL-TG%,1.09 [1.07-1.11],9.833e-16,***,Triglycerides to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.09 [1.07-1.11],2.049e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.09 [1.07-1.11],2.787e-12,***,Triglycerides to Total-Lipids in Large HDL percentage
GlycA,1.09 [1.07-1.11],5.553e-14,***,Glycoprotein Acetyls
XL-HDL-TG%,1.09 [1.07-1.11],8.361e-13,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.09 [1.07-1.11],8.470e-15,***,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-TG%,1.09 [1.07-1.11],3.451e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-HDL-TG,1.09 [1.07-1.10],4.593e-15,***,Triglycerides in Small HDL
XL-VLDL-TG,1.08 [1.06-1.10],8.993e-13,***,Triglycerides in Very Large VLDL
M-LDL-TG%,1.08 [1.06-1.10],1.635e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
Total-TG,1.08 [1.06-1.10],1.324e-12,***,Total-Triglycerides
S-VLDL-TG,1.08 [1.06-1.10],1.425e-13,***,Triglycerides in Small VLDL
XS-VLDL-TG,1.08 [1.06-1.10],1.443e-13,***,Triglycerides in Very Small VLDL
M-HDL-PL%,1.08 [1.06-1.10],1.001e-09,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.08 [1.06-1.10],1.134e-11,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-TG,1.08 [1.06-1.10],1.881e-11,***,Triglycerides in Small LDL
VLDL-TG,1.08 [1.06-1.10],1.491e-11,***,Triglycerides in VLDL
XL-VLDL-P,1.08 [1.06-1.10],3.574e-11,***,Concentration of Very Large VLDL Particles
M-VLDL-TG%,1.08 [1.06-1.10],2.517e-11,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XXL-VLDL-P,1.08 [1.06-1.10],3.635e-10,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-L,1.08 [1.06-1.10],1.196e-10,***,Total-Lipids in Very Large VLDL
M-LDL-TG,1.08 [1.06-1.10],6.511e-11,***,Triglycerides in Medium LDL
XXL-VLDL-PL,1.07 [1.06-1.09],1.681e-09,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.07 [1.05-1.09],4.622e-09,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.07 [1.05-1.09],4.784e-09,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
LDL-TG,1.07 [1.06-1.09],4.616e-10,***,Triglycerides in LDL
L-VLDL-TG,1.07 [1.05-1.09],1.509e-09,***,Triglycerides in Large VLDL
HDL-TG,1.07 [1.06-1.09],4.551e-11,***,Triglycerides in HDL
XL-VLDL-PL,1.07 [1.05-1.09],1.304e-09,***,Phospholipids in Very Large VLDL
L-VLDL-P,1.07 [1.05-1.09],1.044e-09,***,Concentration of Large VLDL Particles
L-VLDL-PL,1.07 [1.05-1.09],8.340e-10,***,Phospholipids in Large VLDL
S-VLDL-TG%,1.07 [1.05-1.09],5.455e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.07 [1.05-1.09],3.497e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-FC,1.07 [1.05-1.09],1.071e-08,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
IDL-TG,1.07 [1.05-1.09],9.537e-10,***,Triglycerides in IDL
L-VLDL-L,1.07 [1.05-1.09],1.050e-08,***,Total-Lipids in Large VLDL
M-HDL-TG,1.07 [1.05-1.09],6.622e-10,***,Triglycerides in Medium HDL
L-LDL-TG,1.07 [1.05-1.09],7.325e-09,***,Triglycerides in Large LDL
XL-VLDL-TG%,1.07 [1.05-1.09],2.002e-09,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-VLDL-FC,1.07 [1.05-1.09],2.502e-08,***,Free Cholesterol in Very Large VLDL
M-VLDL-TG,1.07 [1.05-1.09],1.711e-08,***,Triglycerides in Medium VLDL
L-VLDL-FC,1.07 [1.05-1.09],5.372e-08,***,Free Cholesterol in Large VLDL
MUFA,1.07 [1.05-1.09],1.429e-06,***,Monounsaturated Fatty Acids
L-HDL-PL%,1.07 [1.05-1.09],9.458e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
VLDL-size,1.07 [1.05-1.09],3.288e-06,***,Average Diameter for VLDL Particles
XXL-VLDL-C,1.07 [1.05-1.09],5.994e-07,***,Cholesterol in Chylomicrons and Extremely Large VLDL
VLDL-L,1.06 [1.04-1.08],6.027e-06,***,Total-Lipids in VLDL
Omega-3,1.06 [1.04-1.08],6.111e-06,***,Omega-3 Fatty Acids
XXL-VLDL-CE,1.06 [1.04-1.08],2.628e-05,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-HDL-TG,1.06 [1.04-1.08],3.975e-06,***,Triglycerides in Very Large HDL
SFA,1.06 [1.04-1.08],1.472e-04,***,Saturated Fatty Acids
L-VLDL-C,1.06 [1.04-1.08],2.584e-05,***,Cholesterol in Large VLDL
XL-VLDL-C,1.06 [1.04-1.08],9.802e-05,***,Cholesterol in Very Large VLDL
S-VLDL-P,1.06 [1.04-1.07],5.329e-05,***,Concentration of Small VLDL Particles
VLDL-PL,1.05 [1.04-1.07],4.748e-04,***,Phospholipids in VLDL
Total-FA,1.05 [1.03-1.07],0.006,**,Total-Fatty Acids
S-VLDL-L,1.05 [1.03-1.07],7.279e-04,***,Total-Lipids in Small VLDL
XS-VLDL-PL%,1.05 [1.03-1.07],0.011,*,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-VLDL-PL%,1.05 [1.03-1.07],0.002,**,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-CE,1.05 [1.03-1.07],0.012,*,Cholesteryl Esters in Large VLDL
L-HDL-TG,1.05 [1.03-1.07],0.010,*,Triglycerides in Large HDL
VLDL-P,1.05 [1.03-1.06],0.023,*,Concentration of VLDL Particles
XXL-VLDL-FC%,0.95 [0.94-0.97],0.026,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-C%,0.95 [0.94-0.97],0.008,**,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-PL%,0.95 [0.94-0.97],0.001,**,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-C,0.95 [0.93-0.97],0.040,*,Cholesterol in Large HDL
L-VLDL-C%,0.95 [0.93-0.97],6.757e-04,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-CE,0.95 [0.93-0.97],0.010,*,Cholesteryl Esters in Large HDL
XXL-VLDL-C%,0.95 [0.93-0.97],7.566e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-C%,0.95 [0.93-0.97],5.687e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-CE%,0.95 [0.93-0.96],9.621e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.94 [0.93-0.96],6.411e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.94 [0.93-0.96],8.447e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-FC%,0.94 [0.93-0.96],3.487e-06,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-C%,0.94 [0.92-0.96],1.887e-04,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-CE%,0.94 [0.92-0.96],1.613e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Omega-6/Omega-3,0.94 [0.92-0.96],2.749e-06,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-VLDL-CE%,0.94 [0.92-0.95],2.750e-07,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-CE%,0.94 [0.92-0.95],3.931e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
IDL-CE%,0.93 [0.92-0.95],3.220e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-FC%,0.93 [0.92-0.95],2.731e-08,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.93 [0.92-0.95],9.298e-10,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-C%,0.93 [0.92-0.95],1.071e-09,***,Cholesterol to Total-Lipids in Small VLDL percentage
