Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.24 [1.11-1.38],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.16 [1.06-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.06 [0.95-1.17],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Val,1.01 [0.91-1.12],1.000,,Valine
VLDL-C,1.00 [0.91-1.10],1.000,,VLDL Cholesterol
Remnant-C,0.95 [0.86-1.04],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.94 [0.85-1.04],1.000,,Cholesteryl Esters in LDL
HDL-CE,0.93 [0.83-1.03],1.000,,Cholesteryl Esters in HDL
Total-C,0.92 [0.84-1.02],1.000,,Total-Cholesterol
M-LDL-FC%,0.89 [0.81-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
