Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB/ApoA1,1.42 [1.21-1.67],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,1.21 [1.03-1.44],1.000,,Apolipoprotein B
M-LDL-TG%,1.19 [1.00-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Val,1.15 [0.97-1.36],1.000,,Valine
Total-BCAA,1.10 [0.92-1.30],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Omega-3%,0.99 [0.83-1.18],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LA%,0.81 [0.67-0.97],1.000,,Linoleic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.80 [0.67-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C,0.64 [0.53-0.77],0.797,,Cholesterol in Medium HDL
M-HDL-CE,0.63 [0.52-0.76],0.374,,Cholesteryl Esters in Medium HDL
