Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,3.16 [2.86-3.48],3.305e-111,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,3.05 [2.83-3.28],1.436e-179,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,3.04 [2.83-3.26],9.723e-197,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,3.03 [2.84-3.24],3.818e-223,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.66 [2.51-2.83],6.047e-213,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.53 [2.39-2.69],1.657e-198,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,2.30 [2.17-2.43],1.649e-177,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,2.19 [2.06-2.31],1.425e-150,***,Phospholipids to Total-Lipids in Large HDL percentage
Glu-lactate,2.16 [2.05-2.28],9.837e-170,***,Glucose-lactate
XS-VLDL-PL%,2.14 [2.01-2.27],1.701e-121,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Glu,2.12 [2.00-2.26],1.004e-123,***,Glucose
Sc-ala,2.09 [1.97-2.21],4.945e-142,***,Spectrometer-corrected alanine
S-LDL-TG%,2.04 [1.92-2.16],1.017e-120,***,Triglycerides to Total-Lipids in Small LDL percentage
Ala,1.91 [1.80-2.03],5.655e-100,***,Alanine
MUFA%,1.73 [1.61-1.85],7.002e-50,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-TG%,1.72 [1.62-1.84],1.273e-54,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-HDL-FC%,1.68 [1.57-1.79],3.593e-46,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.64 [1.54-1.75],3.994e-50,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-PL%,1.60 [1.50-1.70],7.245e-45,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-TG%,1.58 [1.49-1.68],7.640e-42,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.51 [1.42-1.62],7.741e-31,***,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.51 [1.41-1.61],8.659e-29,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.49 [1.39-1.59],2.634e-27,***,Triglycerides to Total-Lipids in Small HDL percentage
